# event  obsband  restband   deltatrest   kcor
se  f125w  sdssr  6.500e+00  -1.027
se  f160w  sdssi  6.500e+00  -0.829
se  f125w  sdssr  6.600e+00  -1.030
se  f160w  sdssi  6.600e+00  -0.829
se  f125w  sdssr  6.700e+00  -1.033
se  f160w  sdssi  6.700e+00  -0.830
se  f125w  sdssr  6.800e+00  -1.036
se  f160w  sdssi  6.800e+00  -0.830
se  f125w  sdssr  6.900e+00  -1.040
se  f160w  sdssi  6.900e+00  -0.830
se  f125w  sdssr  7.000e+00  -1.044
se  f160w  sdssi  7.000e+00  -0.830
se  f125w  sdssr  7.100e+00  -1.046
se  f160w  sdssi  7.100e+00  -0.830
se  f125w  sdssr  7.200e+00  -1.049
se  f160w  sdssi  7.200e+00  -0.830
