# event band deltatpk   mpk  fnupk  trise  t3
se  f160w   2.80  25.25   0.2893  8.800  5.577
se  f160w   2.90  25.20   0.3025  8.900  5.586
se  f160w   3.00  25.15   0.3163  9.000  5.598
se  f160w   3.10  25.10   0.3307  9.100  5.611
se  f160w   3.20  25.05   0.3458  9.200  5.626
se  f160w   3.30  25.00   0.3615  9.300  5.642
se  f160w   3.40  24.96   0.3780  9.400  5.660
se  f160w   3.50  24.91   0.3952  9.500  5.680
se  f160w   3.60  24.86   0.4133  9.600  5.701
se  f160w   3.70  24.81   0.4321  9.700  5.724
se  f160w   3.80  24.76   0.4518  9.800  5.748
se  f160w   3.90  24.71   0.4724  9.900  5.773
se  f160w   4.00  24.67   0.4939  10.000  5.800
se  f160w   4.10  24.62   0.5164  10.100  5.828
se  f160w   4.20  24.57   0.5399  10.200  5.857
se  f160w   4.30  24.52   0.5645  10.300  5.888
se  f160w   4.40  24.47   0.5903  10.400  5.920
se  f160w   4.50  24.42   0.6172  10.500  5.953
se  f160w   4.60  24.38   0.6453  10.600  5.987
se  f160w   4.70  24.33   0.6747  10.700  6.022
se  f160w   4.80  24.28   0.7055  10.800  6.058
se  f160w   4.90  24.23   0.7376  10.900  6.096
se  f160w   5.00  24.18   0.7712  11.000  6.134
se  f160w   5.10  24.13   0.8064  11.100  6.174
se  f160w   5.20  24.09   0.8431  11.200  6.214
se  f160w   5.30  24.04   0.8815  11.300  6.256
se  f160w   5.40  23.99   0.9217  11.400  6.298
se  f160w   5.50  23.94   0.9637  11.500  6.342
se  f160w   5.60  23.89   1.0076  11.600  6.386
se  f160w   5.70  23.84   1.0535  11.700  6.431
se  f160w   5.80  23.79   1.1016  11.800  6.477
se  f160w   5.90  23.75   1.1518  11.900  6.524
se  f160w   6.00  23.70   1.2042  12.000  6.571
se  f160w   6.10  23.65   1.2591  12.100  6.620
se  f160w   6.20  23.60   1.3165  12.200  6.669
se  f160w   6.30  23.55   1.3765  12.300  6.719
se  f160w   6.40  23.50   1.4392  12.400  6.769
se  f160w   6.50  23.46   1.5048  12.500  6.821
se  f160w   6.60  23.41   1.5734  12.600  6.873
se  f160w   6.70  23.36   1.6451  12.700  6.926
se  f160w   6.80  23.31   1.7201  12.800  6.979
se  f160w   6.90  23.26   1.7985  12.900  7.034
se  f160w   7.00  23.21   1.8804  13.000  7.088
se  f160w   7.10  23.17   1.9661  13.100  7.144
se  f160w   7.20  23.12   2.0557  13.200  7.200
